date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pick,best_ev,pl,clv,clv_excess,vig_bar
2026-06-26,2026,16,Qingdao Hainiu,Yunnan Yukun,0,0.48259601964573606,0.28290034000426845,0.23450364034999552,0.9343585820349125,2.32,3.57,2.82,2.91,3.82,2.31,home,0.11962276557810769,1.3199999999999998,-0.07348073266609167,-0.08634635422519163,0.026594537715595182
2026-06-27,2026,16,Liaoning Tieren,Shandong Taishan,2,0.2669713955903073,0.25815652133378364,0.47487208307590917,0.9317137683710301,2.97,3.74,2.16,2.56,3.6,2.51,away,0.0257236994439638,1.1600000000000001,-0.060418620243598786,-0.044989651554742466,0.029088252986164742
2026-06-27,2026,16,Henan Songshan Longmen,Shanghai Port,2,0.486827594572339,0.273330270683134,0.23984213474452712,0.9317137683710301,2.2,3.33,3.21,2.51,3.26,2.76,home,0.07102070805914584,-1.0,-0.05303041858344232,-0.06589604014254227,0.02829143198321697
2026-06-27,2026,16,Shenzhen Xinpengcheng,Chengdu Rongcheng,2,0.09136982684389736,0.24446656593899968,0.664163607217103,0.9317137683710301,4.48,3.95,1.68,4.88,4.37,1.64,away,0.11579486012473295,0.6799999999999999,0.02887555268294517,0.04430452137180149,0.0397801940252283
2026-06-27,2026,16,Beijing Guoan,Wuhan Three Towns,0,0.779409777679022,0.14983573931011118,0.07075448301086679,0.9317137683710301,1.32,5.38,7.48,1.26,6.31,10.27,home,0.028820906536308977,0.32000000000000006,0.0528956721729148,0.040030050613814844,0.0542537028233737
2026-06-27,2026,16,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0,0.2799393983825887,0.4852236515059127,0.23483695011149852,0.9317137683710301,2.05,3.03,4.0,2.14,3.07,4.05,draw,0.4702276640629153,-1.0,0.004157344780907513,0.0015939976511511376,0.020966422066702076
2026-06-28,2026,16,Qingdao West Coast,Zhejiang Professional,1,0.391106136776215,0.33642125913403315,0.2724726040897519,0.9084706549950738,2.4,3.46,2.77,2.51,3.46,2.63,draw,0.16401755660375472,2.46,-0.000242869242920829,-0.002806216372677204,0.018070739692250416
2026-06-28,2026,16,Dalian Yingbo,Shanghai Shenhua,2,0.25980484735150594,0.3052360329899762,0.4349591196585179,0.9084706549950738,2.56,3.4,2.63,2.22,3.95,2.98,away,0.14394248470190196,1.63,-0.03411469908539927,-0.01868573039654295,0.02319661769332589
2026-07-03,2026,17,Yunnan Yukun,Henan Songshan Longmen,0,0.28709328758362807,0.3072716246784565,0.4056350877379154,0.9157087624867418,2.29,3.55,2.88,2.53,3.73,2.67,away,0.1682290526851964,-1.0,0.03501189600307425,0.05044086469193057,0.02137358081004439
2026-07-04,2026,17,Liaoning Tieren,Chongqing Tonglianglong,0,0.3679162480715468,0.4073162884015295,0.2247674635269237,0.9118429343439656,2.04,3.38,3.55,2.25,3.11,3.33,draw,0.3767290547971698,-1.0,0.024467001510822817,0.02190365438106644,0.018771035969110214
2026-07-04,2026,17,Qingdao West Coast,Shanghai Port,0,0.3239272364301387,0.31672436013080907,0.3593484034390523,0.9118429343439656,2.63,3.33,2.6,2.71,3.47,2.45,draw,0.05469211923559425,-1.0,-0.011427575756845998,-0.013990922886602373,0.018366260826236335
2026-07-04,2026,17,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0,0.4950768406746691,0.3432357818022017,0.16168737752312914,0.9118429343439656,2.32,3.39,2.95,2.3,3.32,3.3,draw,0.16356930030946382,-1.0,0.012913088230676606,0.010349741100920231,0.018004518786335418
2026-07-04,2026,17,Dalian Yingbo,Wuhan Three Towns,0,0.5044228231686859,0.297585173008658,0.19799200382265625,0.9118429343439656,1.64,3.88,4.9,1.61,4.38,5.22,draw,0.15463047127359308,-1.0,-0.02119957633975958,-0.023762923469515956,0.017213809160358123
2026-07-04,2026,17,Beijing Guoan,Shandong Taishan,0,0.5425494132370747,0.2448065965533192,0.21264399020960606,0.9118429343439656,1.77,4.03,3.88,1.67,4.58,4.46,draw,-0.013429415890123475,-1.0,-0.02205401174702329,-0.024617358876779665,0.016415880997120224
2026-07-05,2026,17,Shanghai Shenhua,Zhejiang Professional,0,0.673969673794204,0.2038524889416937,0.12217783726410236,0.8967349378748877,1.68,4.23,4.12,1.68,4.51,4.41,home,0.13226905197426264,0.6799999999999999,0.016263607302438476,0.00339798574333852,0.04120002252608206
2026-07-05,2026,17,Qingdao Hainiu,Chengdu Rongcheng,1,0.15763728207313008,0.25147975211056883,0.5908829658163012,0.8967349378748877,4.22,3.77,1.76,6.03,4.28,1.5,away,0.03995401983669011,-1.0,0.09449116732425045,0.10992013601310677,0.03736952128940602
2026-07-10,2026,18,Shandong Taishan,Yunnan Yukun,0,0.7041029956410106,0.18519078987568674,0.11070621448330253,0.9038534375517848,1.6,4.51,4.44,1.69,4.57,4.3,home,0.12656479302561707,0.6000000000000001,-0.015776159081818175,-0.02864178064091813,0.04195298214556078
2026-07-11,2026,18,Shenzhen Xinpengcheng,Qingdao West Coast,0,0.2872617383518294,0.37548647678191843,0.33725178486625224,0.9005441961870556,2.45,3.31,2.81,1.99,3.59,3.52,draw,0.24286023814814994,-1.0,-0.021857224826920374,-0.02442057195667675,0.018744905991698396
2026-07-11,2026,18,Chengdu Rongcheng,Chongqing Tonglianglong,1,0.7485590918326859,0.21412703447699022,0.03731387369032397,0.9005441961870556,1.36,4.76,7.52,1.21,6.05,14.65,draw,0.01924468411047342,3.76,-0.038884645398969214,-0.04144799252872559,0.015265380763704461
