date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pH_adj,pD_adj,pA_adj,pick,best_ev,pl,clv,clv_excess,vig_bar
2025-08-10,2025,20,Wuhan Three Towns,Meizhou Hakka,2,0.5439473992479825,0.28740310914080813,0.16864949161120946,0.8718253057027283,1.76,3.98,4.01,1.58,4.25,5.68,0.5739026513227585,0.24816030823230115,0.17793704044494044,home,0.01006866632805492,-1.0,0.07448500295085292,0.06192360090545798,0.03658186881101932
2025-08-15,2025,21,Yunnan Yukun,Wuhan Three Towns,0,0.41740445276155774,0.3148315406842742,0.2677640065541681,0.8724541227950158,2.12,3.87,2.98,1.64,4.21,5.05,0.4504639519942329,0.260564447927741,0.2889716000780262,draw,0.0083844134803579,-1.0,-0.015240727638881651,-0.010762665082122733,0.01592251580764075
2025-08-15,2025,21,Shanghai Port,Henan Songshan Longmen,0,0.7658023622422185,0.15361522830121774,0.0805824094565638,0.8724541227950158,1.57,4.44,4.7,1.28,5.45,10.84,0.7278625010372364,0.1955473538045152,0.07659014515824857,home,0.14274412662846125,0.5700000000000001,0.14658785753614612,0.13402645549075118,0.04440140341596952
2025-08-16,2025,21,Shenzhen Xinpengcheng,Shandong Taishan,2,0.21395021774153652,0.28593047486925777,0.5001193073892057,0.86528517052019,4.33,4.06,1.68,3.02,3.81,2.24,0.2265956503652483,0.2437257126399664,0.5296786369947853,draw,-0.01047360668173658,-1.0,0.022709601804897284,0.027187664361656202,0.01664796015567589
2025-08-16,2025,21,Tianjin Jinmen Tiger,Dalian Yingbo,0,0.365262178627852,0.38073381327203454,0.2540040081001134,0.86528517052019,2.38,3.54,2.75,1.92,3.63,4.1,0.4164933191216928,0.29387644102909777,0.2896302398492095,draw,0.04032260124300602,-1.0,-9.283365818391065e-05,0.0043852288985750075,0.01756189209142914
2025-08-16,2025,21,Chengdu Rongcheng,Qingdao Hainiu,1,0.8721987451522164,0.1043472486279435,0.02345400621984005,0.86528517052019,1.08,11.29,19.56,1.65,4.09,5.2,0.8877028020526466,0.08842627729259064,0.023870920654762772,draw,-0.0016673293666517042,10.29,0.15132936261354102,0.15580742517029994,0.005454672408505735
2025-08-16,2025,21,Changchun Yatai,Meizhou Hakka,0,0.4449737846708386,0.3096740843578478,0.24535213097131364,0.86528517052019,2.55,3.41,2.63,2.27,3.53,3.17,0.46164399252984617,0.28381216417141003,0.2545438432987439,home,0.17719218095110767,1.5499999999999998,0.055880660167709095,0.04331925812231416,0.02415564815192522
2025-08-16,2025,21,Qingdao West Coast,Beijing Guoan,2,0.20339814533048745,0.27515248987498153,0.521449364794531,0.86528517052019,3.97,4.08,1.74,3.12,3.74,2.22,0.21317430143624624,0.24031332061737176,0.546512377946382,draw,-0.019521651881123203,-1.0,0.028805870086908464,0.033283932643667385,0.016397775017517754
2025-08-16,2025,21,Zhejiang Professional,Shanghai Shenhua,1,0.1831459639935581,0.2586726775325175,0.5581813584739244,0.86528517052019,3.76,3.77,1.86,4.21,4.43,1.73,0.18509250791134774,0.2507935730238802,0.5641139190647719,away,0.04925188946047587,-1.0,0.052104184060633996,0.06018752354927001,0.03462883747266617
2025-08-20,2025,23,Zhejiang Professional,Tianjin Jinmen Tiger,0,0.5453351047509182,0.24673736636018387,0.207927528888898,0.8663540843807197,1.75,3.94,4.09,1.53,4.59,5.82,0.5504800901975716,0.23963068048241548,0.20988922932001294,home,-0.03665984215424967,0.75,0.0923021240295786,0.07974072198418367,0.037250609344048814
2025-08-23,2025,22,Qingdao Hainiu,Shanghai Shenhua,2,0.08182786349471388,0.22681562457636678,0.6913565119289194,0.8627281875462586,7.36,5.39,1.32,7.3,5.38,1.38,0.08618284050897114,0.18566582499776357,0.7281513344932654,draw,0.000738796737945524,-1.0,0.005496153249860858,0.009974215806619776,0.013579531819099268
2025-08-23,2025,22,Yunnan Yukun,Chengdu Rongcheng,2,0.1280626343200309,0.2436184211506628,0.6283189445293064,0.8627281875462586,4.88,4.26,1.58,6.77,4.95,1.44,0.13120664865835152,0.22504880057577242,0.6437445507658761,away,0.017116390210084376,0.5800000000000001,0.07497711121161144,0.08306045070024745,0.0428233992174391
2025-08-24,2025,22,Shandong Taishan,Qingdao West Coast,0,0.6765007091756408,0.20990870024584268,0.11359059057851656,0.8569550918943089,1.5,4.48,5.36,1.33,5.62,8.81,0.6781362207281078,0.20799857150432782,0.11386520776756444,home,0.017204331092161684,0.5,0.1013378314817085,0.08877642943631356,0.04734590572084894
2025-08-24,2025,22,Changchun Yatai,Shenzhen Xinpengcheng,0,0.4715014377143628,0.3107621602246022,0.21773640206103506,0.8569550918943089,2.42,3.33,2.83,2.94,3.64,2.36,0.4865276743701456,0.28879690187292,0.22467542375693458,home,0.17739697197575222,1.42,-0.059821245037518456,-0.07238264708291339,0.025904030385761823
2025-08-24,2025,22,Henan Songshan Longmen,Dalian Yingbo,0,0.4064039860707912,0.3766214857958734,0.21697452813333537,0.8569550918943089,1.81,3.75,4.01,1.55,4.39,5.78,0.4685290766921463,0.2813285063623716,0.25014241694548206,draw,0.054981898858893485,-1.0,-0.031783409447687816,-0.027305346890928898,0.01710248678212893
2025-08-24,2025,22,Meizhou Hakka,Zhejiang Professional,1,0.2606087481179561,0.2739678887937356,0.4654233630883084,0.8569550918943089,3.28,3.62,2.06,3.27,4.08,2.04,0.26463713182535903,0.26274518061929286,0.4726176875553482,away,-0.026407563635982623,-1.0,0.01569889281823922,0.023782232306875237,0.030293453408731782
2025-08-24,2025,22,Shanghai Port,Tianjin Jinmen Tiger,1,0.7963581550900033,0.1368408730968196,0.06680097181317715,0.8569550918943089,1.46,4.84,5.47,1.25,6.15,11.04,0.7579748342642627,0.17844390494854523,0.06358126078719205,home,0.10664325802582342,-1.0,0.12207721535825788,0.10951581331286295,0.04740543972255055
2025-08-25,2025,22,Beijing Guoan,Wuhan Three Towns,0,0.6366263179758247,0.24398449696578867,0.11938918505838654,0.8656580116884072,1.29,5.64,7.85,1.28,6.14,9.45,0.6870224047879763,0.18413742208615524,0.12884017312586846,draw,0.0385350605659156,-1.0,-0.00906811992059689,-0.004590057363837972,0.013116567412729643
2025-08-29,2025,23,Qingdao Hainiu,Henan Songshan Longmen,1,0.27713362894595,0.31691679951725127,0.40594957153679867,0.8627500254037656,3.46,3.6,2.0,4.9,5.04,1.56,0.29433516839262447,0.27451818241995096,0.43114664918742457,home,0.018399682638480686,-1.0,-0.07535071814163977,-0.0879121201870347,0.018096209192178286
2025-08-30,2025,23,Chengdu Rongcheng,Shanghai Port,0,0.5612124603014388,0.25271631322435945,0.18607122647420185,0.8740169366458319,1.77,4.03,3.88,1.67,4.3,4.73,0.5730369515165146,0.23697138592053257,0.18999166256295297,home,0.014275404184230789,0.77,0.04664271352744964,0.034081311482054705,0.03737627142282176
2025-08-30,2025,23,Yunnan Yukun,Changchun Yatai,1,0.5712452243996169,0.2549773537718793,0.1737774218285037,0.8740169366458319,1.61,4.33,4.52,1.62,4.56,4.82,0.5941347102603741,0.22512470100842646,0.1807405887311994,draw,-0.025210044633513395,3.33,-0.005128302050433353,-0.000650239493674435,0.01577306546314785
2025-08-31,2025,23,Wuhan Three Towns,Shanghai Shenhua,0,0.12293214966678005,0.28261855493708654,0.5944492953961334,0.8813513268563817,5.92,4.85,1.43,8.67,5.39,1.34,0.13459059357987777,0.21458467312314933,0.650824733296973,draw,0.04073566464727407,-1.0,-0.014729668153327768,-0.01025160559656885,0.014278854491805697
2025-08-31,2025,23,Shandong Taishan,Beijing Guoan,0,0.38762073326420254,0.28830573638249074,0.32407353035330677,0.8813513268563817,2.41,3.81,2.58,2.43,4.34,2.52,0.4047190863009803,0.25691216341463957,0.33836875028438024,draw,-0.021164657390223218,-1.0,-0.02463111695601153,-0.02015305439925261,0.016019552509027354
2025-08-31,2025,23,Shenzhen Xinpengcheng,Meizhou Hakka,0,0.38708370699546113,0.33109756214256375,0.2818187308619752,0.8813513268563817,1.92,3.68,3.64,1.9,3.85,3.91,0.42028260764691755,0.27372799277392496,0.3059893995791577,away,0.11380141446813408,-1.0,-0.011912264472842216,-0.0038289249842061966,0.01732261676304575
2025-09-12,2025,24,Shanghai Port,Yunnan Yukun,0,0.8354576349319328,0.11043774050717449,0.0541046245608927,0.859742509633756,1.29,5.9,7.16,1.23,7.13,10.02,0.803148066140734,0.14483969198312127,0.05201224187614463,home,0.03606100532154688,0.29000000000000004,0.0571502582479646,0.044588856202569666,0.06030127601826025
2025-09-12,2025,24,Chengdu Rongcheng,Changchun Yatai,0,0.8758014083275661,0.10105813742841273,0.023140454244021183,0.859742509633756,1.11,9.05,15.67,1.12,9.92,18.74,0.8745522881000243,0.10234026195258616,0.0231074499473897,home,-0.029246960208972994,0.1100000000000001,0.01487568133383832,0.002314279288443386,0.06302061893198685
2025-09-12,2025,24,Henan Songshan Longmen,Beijing Guoan,0,0.3579385499996653,0.292118842773421,0.34994260722691367,0.859742509633756,2.93,3.75,2.13,2.33,4.14,2.71,0.37486014491790404,0.2586536622477317,0.3664861928343642,home,0.0983402246094589,1.9300000000000002,0.09601855320706248,0.08345715116166755,0.024532505879903684
2025-09-12,2025,24,Shanghai Shenhua,Shandong Taishan,1,0.6941450899777271,0.2100048374120036,0.09585007261026943,0.859742509633756,1.64,4.28,4.35,1.51,4.7,5.87,0.6890797947922289,0.21576956693526828,0.09515063827250292,home,0.13009086345925525,-1.0,0.06538529716439656,0.052823895119001624,0.04163530857552494
2025-09-13,2025,24,Qingdao West Coast,Zhejiang Professional,2,0.30427335794036164,0.2730222853703669,0.4227043566892716,0.8635953208166132,2.75,3.54,2.38,2.58,3.94,2.51,0.3068154896514146,0.26694855905368087,0.4262359512949046,away,0.014441564081872915,1.38,-0.010893686100316935,-0.002810346611680916,0.026121469749436625
2025-09-14,2025,24,Dalian Yingbo,Shenzhen Xinpengcheng,0,0.5009802899108416,0.35899650721325777,0.1400232028759007,0.8586878994976713,1.87,3.72,3.77,1.66,4.06,5.19,0.5639874735611268,0.27837891485712685,0.15763361158174644,home,0.05465657555930714,0.8700000000000001,0.07814220899793978,0.06558080695254484,0.03443649799630502
2025-09-14,2025,24,Tianjin Jinmen Tiger,Wuhan Three Towns,0,0.4753457413425642,0.314867270611768,0.20978698804566775,0.8586878994976713,1.79,3.78,4.04,1.88,3.71,4.19,0.5106221765499771,0.2640220894422072,0.22535573400781575,draw,-0.0019965019084569047,-1.0,0.012071151288404885,0.016549213845163804,0.01747656883124442
2025-09-19,2025,25,Yunnan Yukun,Dalian Yingbo,1,0.35694202044169954,0.36364338578381433,0.2794145937744862,0.8524848291957371,2.37,3.45,2.83,1.73,4.37,4.25,0.39544241732188623,0.29500483721971604,0.3095527454583979,draw,0.017766688408020315,2.45,-0.05255004725319673,-0.04807198469643781,0.01772975143208487
2025-09-19,2025,25,Wuhan Three Towns,Henan Songshan Longmen,2,0.33699355972559586,0.33070698488121264,0.33229945539319156,0.8524848291957371,3.2,3.82,2.03,3.83,4.27,1.83,0.369220407094536,0.26670218947534763,0.3640774034301164,home,0.1815053027025153,-1.0,-0.04227128045884315,-0.05483268250423809,0.019592836152387574
2025-09-20,2025,25,Changchun Yatai,Zhejiang Professional,1,0.24521795028890098,0.2837188547582968,0.4710631949528023,0.8678381848951691,3.81,3.9,1.81,4.44,4.27,1.71,0.25661511067462356,0.25042777193189303,0.49295711739348336,home,-0.02229642832968426,-1.0,-0.029295171768132455,-0.04185657381352739,0.017482965128593715
2025-09-20,2025,25,Meizhou Hakka,Qingdao West Coast,2,0.4046033423400938,0.3188209491866228,0.27657570847328344,0.8678381848951691,2.73,3.47,2.43,2.62,3.64,2.62,0.4262007023566812,0.2824602283109961,0.2913390693323228,home,0.16352791743373984,-1.0,0.024057808546237236,0.011496406500842302,0.022681407169835802
2025-09-20,2025,25,Qingdao Hainiu,Shandong Taishan,1,0.2344993417473519,0.28993306886688314,0.47556758938576493,0.8678381848951691,4.54,4.31,1.61,2.97,3.9,2.24,0.2527737824181771,0.2345978346243604,0.5126283829574623,home,0.14759297217852407,-1.0,0.11869155818386048,0.10613015613846555,0.015062030682253551
2025-09-21,2025,25,Beijing Guoan,Shanghai Port,2,0.33979800251093845,0.2559575837716189,0.4042444137174426,0.8854729692151501,2.3,3.83,2.69,2.27,4.13,2.8,0.3437025669420313,0.24740791151880387,0.4088895215391647,away,0.09991281294035304,1.69,-0.004727804652758627,0.003355534835877392,0.0235475020293959
2025-09-21,2025,25,Shanghai Shenhua,Chengdu Rongcheng,1,0.40288694805200487,0.34901180604797705,0.24810124590001806,0.8854729692151501,2.17,3.64,3.01,2.72,3.67,2.51,0.44546264424836235,0.2802176301454627,0.2743197256061749,draw,0.01999217372948414,2.64,0.005083435896742428,0.009561498453501346,0.01743903654731677
2025-09-21,2025,25,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0,0.6266479855071379,0.25167327041648063,0.12167874407638163,0.8854729692151501,1.76,3.78,4.18,1.93,3.78,3.85,0.6297151280667331,0.24801056852662945,0.12227430340663743,home,0.10829862539745028,0.76,-0.032989538617025416,-0.04555094066242035,0.03814491781281447
2025-09-26,2025,26,Shanghai Port,Wuhan Three Towns,0,0.8317139370983785,0.11847193571923118,0.04981412718239035,0.8878826745423564,1.23,6.51,8.69,1.19,8.11,11.53,0.8150588586241471,0.13612454250258585,0.048816598873267024,home,0.002522396107700775,0.22999999999999998,0.04843021549339954,0.035868813448004605,0.06140087120998915
2025-09-26,2025,26,Beijing Guoan,Dalian Yingbo,0,0.5282166636376088,0.31576223242540075,0.15602110393699056,0.8878826745423564,1.5,4.48,5.45,1.47,5.11,5.92,0.59063409841754,0.23490835337993776,0.17445754820252243,draw,0.05238942314212136,-1.0,-0.02066891200460927,-0.01619084944785035,0.015257225349502312
2025-09-26,2025,26,Zhejiang Professional,Chengdu Rongcheng,1,0.19106072745125904,0.2612279490348958,0.5477113235138452,0.8878826745423564,3.46,3.75,1.95,3.74,3.73,1.98,0.19332195679770342,0.25248448268123963,0.5541935605210572,away,0.0806774430160615,-1.0,0.005437373365101028,0.013520712853737047,0.032878216865344465
2025-09-26,2025,26,Shanghai Shenhua,Meizhou Hakka,0,0.8570605407726108,0.11532820833727879,0.02761125089011042,0.8878826745423564,1.14,8.42,12.78,1.15,9.3,13.65,0.8605245881899697,0.11175256240641272,0.027722849403617657,home,-0.019001969463434687,0.1399999999999999,0.011282370852833457,-0.001279031192561477,0.060595676126288724
2025-09-27,2025,26,Changchun Yatai,Qingdao Hainiu,1,0.4098535522340775,0.33859259525889024,0.2515538525070322,0.8973718488241323,2.83,3.33,2.43,2.9,3.37,2.52,0.43619013668163853,0.29609153146608963,0.2677183318522717,home,0.23441808680903709,-1.0,0.0003449319424475572,-0.012216470102947376,0.021622396122943595
2025-09-28,2025,26,Tianjin Jinmen Tiger,Henan Songshan Longmen,0,0.3963078598211766,0.2995544493000428,0.30413769087878056,0.9102687756695327,3.03,3.61,2.17,3.04,3.83,2.22,0.4133461760744295,0.2694404545475924,0.31721336937797806,home,0.2524389135055214,2.03,0.00708819659700638,-0.005473205448388554,0.02097595140879215
2025-09-28,2025,26,Shenzhen Xinpengcheng,Qingdao West Coast,2,0.35198970522827217,0.34033739025321375,0.3076729045185142,0.9102687756695327,2.41,3.37,2.82,2.45,3.27,3.08,0.3768206875806411,0.29380173771042906,0.32937757470893,draw,-0.00988814391585402,-1.0,0.016141086300614116,0.020619148857373034,0.018446051515009484
2025-10-04,2025,23,Dalian Yingbo,Qingdao West Coast,2,0.4897085685579291,0.3440687619389407,0.1662226695031301,0.9113327427523618,2.18,3.23,3.36,1.75,4.0,4.55,0.5197330999849727,0.3038529492380561,0.17641395077697095,home,0.1330181579672407,-1.0,0.11847046259986799,0.10590906055447305,0.02837339402249141
2025-10-17,2025,27,Qingdao West Coast,Shanghai Shenhua,2,0.12183235930670633,0.25969655333766367,0.61847108735563,0.8974615042454147,5.12,4.23,1.56,5.62,4.59,1.54,0.1266856883715507,0.23020573287800433,0.6431085787504449,away,0.0032493828506940936,0.56,0.023741564110125735,0.03182490359876175,0.04346910690651369
2025-10-17,2025,27,Qingdao Hainiu,Shanghai Port,2,0.12701480747186097,0.20275585317384218,0.6702293393542968,0.8974615042454147,4.43,4.42,1.61,4.46,4.66,1.66,0.1260496523229527,0.20881392080045894,0.6651364268765884,away,0.07086964727130729,0.6100000000000001,-0.0002464500077405951,0.007836889480895424,0.0423086441565773
2025-10-17,2025,27,Chengdu Rongcheng,Meizhou Hakka,0,0.8860800702919123,0.09123979378522143,0.022680135922866343,0.8974615042454147,1.16,7.77,11.7,1.11,10.51,20.52,0.8653530428103214,0.11249735097436406,0.022149606215314522,home,0.0038095296599727213,0.15999999999999992,0.061285282982503575,0.04872388093710864,0.061067680870096404
2025-10-18,2025,27,Zhejiang Professional,Shandong Taishan,1,0.44495469787588005,0.2582159766610442,0.2968293254630758,0.8901859326026453,2.45,3.59,2.64,2.37,4.16,2.65,0.4435099593988759,0.2606245003270728,0.29586554027405115,home,0.0865994005272459,-1.0,0.02276464515306942,0.010203243107674485,0.02509218115869162
2025-10-18,2025,27,Shenzhen Xinpengcheng,Beijing Guoan,0,0.1680106720578351,0.27052742657061085,0.561461901371554,0.8901859326026453,4.53,4.15,1.64,3.25,4.14,2.04,0.17589387542610627,0.23629995412802413,0.5878061704458695,draw,-0.019355190368699815,-1.0,0.007491277336560881,0.011969339893319799,0.01607305877452482
2025-10-18,2025,27,Yunnan Yukun,Tianjin Jinmen Tiger,0,0.3880517497958437,0.30427665331750836,0.3076715968866479,0.8901859326026453,2.3,3.53,2.88,1.93,3.59,4.07,0.40409576477577847,0.2755119439664057,0.32039229125781576,draw,-0.027442837798587916,-1.0,0.0013011020610682045,0.005779164617827123,0.01736241146413183
2025-10-19,2025,27,Dalian Yingbo,Wuhan Three Towns,1,0.424357111435458,0.37643970142314437,0.19920318714139748,0.8925005941833677,1.81,3.77,3.99,2.14,3.83,3.21,0.48977113793736704,0.2803187957108135,0.2299100663518193,draw,0.05680185982976682,2.77,0.0027969852703402243,0.007275047827099142,0.016973495583217306
2025-10-19,2025,27,Henan Songshan Longmen,Changchun Yatai,0,0.6791537127556053,0.2154922324496975,0.10535405479469714,0.8925005941833677,1.33,4.93,8.14,1.34,5.9,7.92,0.6968492145355952,0.19505170722489057,0.10809907823951424,draw,-0.038395083381289496,-1.0,-0.025581945942917433,-0.021103883386158515,0.01460155777567055
2025-10-24,2025,28,Wuhan Three Towns,Shenzhen Xinpengcheng,2,0.5510976849962065,0.3017387824694548,0.14716353253433875,0.9006370488305082,2.06,3.57,3.31,3.14,3.39,2.35,0.5744073712570962,0.2722045449796061,0.15338808376329788,home,0.18327918478961824,-1.0,-0.14815151935727316,-0.1607129214026681,0.030764814095012624
2025-10-24,2025,28,Meizhou Hakka,Yunnan Yukun,2,0.3767025267200955,0.29707820228149695,0.32621927099840753,0.9006370488305082,2.46,3.76,2.54,1.76,4.34,4.2,0.3958446047368782,0.26135934472888334,0.3427960505342385,draw,-0.01728886381939876,-1.0,-0.027193419208034086,-0.022715356651275168,0.01650438793049846
2025-10-25,2025,28,Henan Songshan Longmen,Zhejiang Professional,1,0.5463141160062683,0.2390255087059648,0.21466037528776682,0.8923004218126466,1.86,4.06,3.51,1.71,4.87,3.96,0.5509358988425275,0.2325877126841366,0.216476388473336,home,0.024740771847101106,-1.0,0.057861668490677864,0.04530026644528293,0.034627080888143195
2025-10-25,2025,28,Tianjin Jinmen Tiger,Changchun Yatai,1,0.5765213404165035,0.27876482641468064,0.1447138331688158,0.8923004218126466,1.66,4.08,4.45,1.81,3.75,4.46,0.6066031555326972,0.24113211167177923,0.15226473279552355,home,0.006961238184277185,-1.0,-0.03230860438935468,-0.044870006434749615,0.0405792026683654
