Date,Season,Round,Home,Away,gd,line,odds_home,odds_away,ev_home,ev_away,pl_home,pl_away,mkt_home_novig,best_side,best_ev,best_pl
2026-05-19,2026,13,Qingdao West Coast,Beijing Guoan,0.0,0.25,2.01,1.8,0.018854819567161066,-0.0970520448276674,0.5049999999999999,-0.5,0.47244094488188976,home,0.018854819567161066,0.5049999999999999
2026-05-19,2026,13,Chengdu Rongcheng,Shanghai Port,-1.0,-1.25,1.95,1.85,0.04085651232546349,-0.12517494894228373,-1.0,0.8500000000000001,0.48684210526315796,home,0.04085651232546349,-1.0
2026-05-19,2026,13,Tianjin Jinmen Tiger,Henan Songshan Longmen,-1.0,0.0,1.93,1.88,-0.08621834378693267,0.0229212332133746,-1.0,0.8799999999999999,0.4934383202099738,away,0.0229212332133746,0.8799999999999999
2026-05-19,2026,13,Shenzhen Xinpengcheng,Dalian Yingbo,0.0,0.0,1.91,1.89,-0.0948109663575986,0.03237882282555014,0.0,0.0,0.4973684210526315,away,0.03237882282555014,0.0
2026-05-20,2026,13,Liaoning Tieren,Qingdao Hainiu,1.0,-0.5,1.91,1.89,-0.2774633566634501,0.17502918538948728,0.9099999999999999,-1.0,0.4973684210526315,away,0.17502918538948728,-1.0
2026-05-20,2026,13,Shanghai Shenhua,Wuhan Three Towns,0.0,-2.0,1.92,1.77,0.05254034402901431,-0.16648075869582804,-1.0,0.77,0.4796747967479675,home,0.05254034402901431,-1.0
2026-05-20,2026,13,Chongqing Tonglianglong,Yunnan Yukun,0.0,-0.25,1.85,1.96,0.017105589511239038,-0.09782347274407359,-0.5,0.48,0.5144356955380577,home,0.017105589511239038,-0.5
2026-05-20,2026,13,Zhejiang Professional,Shandong Taishan,3.0,0.0,2.02,1.79,-0.01766231420191839,-0.05253799386019162,1.02,-1.0,0.46981627296587924,home,-0.01766231420191839,1.02
2026-05-23,2026,14,Shanghai Port,Tianjin Jinmen Tiger,0.0,-0.75,1.85,1.94,0.057413333360316,-0.1535640660569635,-1.0,0.94,0.5118733509234827,home,0.057413333360316,-1.0
2026-05-23,2026,14,Beijing Guoan,Henan Songshan Longmen,-1.0,-0.75,1.92,1.88,-0.10317484969720299,0.015095751032609494,-1.0,0.8799999999999999,0.49473684210526314,away,0.015095751032609494,0.8799999999999999
2026-05-23,2026,14,Dalian Yingbo,Chengdu Rongcheng,2.0,0.5,1.91,1.89,-0.10987411543526616,0.009194805325996319,0.9099999999999999,-1.0,0.4973684210526315,away,0.009194805325996319,-1.0
2026-05-24,2026,14,Zhejiang Professional,Liaoning Tieren,-5.0,-0.5,1.81,2.01,0.1286748835675216,-0.24339034031531415,-1.0,1.0099999999999998,0.5261780104712042,home,0.1286748835675216,-1.0
2026-05-24,2026,14,Shandong Taishan,Wuhan Three Towns,0.0,-1.5,1.91,1.89,0.0061807465252094315,-0.10564482247782513,-1.0,0.8899999999999999,0.4973684210526315,home,0.0061807465252094315,-1.0
2026-05-24,2026,14,Shanghai Shenhua,Shenzhen Xinpengcheng,-1.0,-1.5,1.89,1.91,0.20736118682977253,-0.31013749568511406,-1.0,0.9099999999999999,0.5026315789473684,home,0.20736118682977253,-1.0
2026-05-24,2026,14,Qingdao Hainiu,Chongqing Tonglianglong,-1.0,-0.25,2.05,1.78,-0.1483999448840863,0.06054572610373013,-1.0,0.78,0.4647519582245431,away,0.06054572610373013,0.78
2026-05-24,2026,14,Yunnan Yukun,Qingdao West Coast,-1.0,-0.75,2.0,1.81,-0.25212226485073536,0.1455947832508527,-1.0,0.81,0.4750656167979003,away,0.1455947832508527,0.81
2026-05-29,2026,15,Liaoning Tieren,Shanghai Port,1.0,0.0,2.02,1.79,-0.11850168013515743,0.03452917104903912,1.02,-1.0,0.46981627296587924,away,0.03452917104903912,-1.0
2026-05-30,2026,15,Qingdao West Coast,Shanghai Shenhua,0.0,0.5,1.78,2.04,-0.028926988996794127,-0.07291513620592135,0.78,-1.0,0.5340314136125655,home,-0.028926988996794127,0.78
2026-05-30,2026,15,Henan Songshan Longmen,Zhejiang Professional,-2.0,-0.5,1.88,1.93,0.07714370027481512,-0.17579113911191144,-1.0,0.9299999999999999,0.5065616797900262,home,0.07714370027481512,-1.0
2026-05-30,2026,15,Chengdu Rongcheng,Shandong Taishan,1.0,-0.5,1.92,1.88,0.3137554540730977,-0.40638554877990823,0.9199999999999999,-1.0,0.49473684210526314,home,0.3137554540730977,0.9199999999999999
2026-05-30,2026,15,Chongqing Tonglianglong,Beijing Guoan,-1.0,0.25,2.05,1.77,0.16506389357417203,-0.21488803451330651,-1.0,0.77,0.46335078534031415,home,0.16506389357417203,-1.0
2026-05-30,2026,15,Shenzhen Xinpengcheng,Qingdao Hainiu,1.0,-0.5,2.02,1.79,-0.3795493868478749,0.24019475369192883,1.02,-1.0,0.46981627296587924,away,0.24019475369192883,-1.0
2026-05-31,2026,15,Tianjin Jinmen Tiger,Dalian Yingbo,1.0,0.0,1.93,1.88,0.09005177643008203,-0.14554317686180465,0.9299999999999999,-1.0,0.4934383202099738,home,0.09005177643008203,0.9299999999999999
2026-05-31,2026,15,Wuhan Three Towns,Yunnan Yukun,0.0,0.25,1.83,1.98,0.2122755014759822,-0.31749452968801173,0.41500000000000004,-0.5,0.5196850393700787,home,0.2122755014759822,0.41500000000000004
2026-06-26,2026,16,Qingdao Hainiu,Yunnan Yukun,2.0,-0.25,2.03,1.78,0.12129162321722549,-0.1895021823715628,1.0299999999999998,-1.0,0.4671916010498688,home,0.12129162321722549,1.0299999999999998
2026-06-27,2026,16,Chongqing Tonglianglong,Tianjin Jinmen Tiger,1.0,-0.5,2.06,1.76,-0.423374821015046,0.267349361643923,1.06,-1.0,0.46073298429319376,away,0.267349361643923,-1.0
2026-06-27,2026,16,Beijing Guoan,Wuhan Three Towns,1.0,-1.5,1.91,1.89,0.05258834913272206,-0.15156648160253652,-1.0,0.8899999999999999,0.4973684210526315,home,0.05258834913272206,-1.0
2026-06-27,2026,16,Shenzhen Xinpengcheng,Chengdu Rongcheng,-1.0,0.75,1.93,1.88,-0.20394909720977553,0.11851759728434498,-0.5,0.43999999999999995,0.4934383202099738,away,0.11851759728434498,0.43999999999999995
2026-06-27,2026,16,Liaoning Tieren,Shandong Taishan,-4.0,0.25,1.89,1.91,-0.12251868970921574,0.03621755014907128,-1.0,0.9099999999999999,0.5026315789473684,away,0.03621755014907128,0.9099999999999999
2026-06-27,2026,16,Henan Songshan Longmen,Shanghai Port,-1.0,-0.25,1.9,1.9,0.061658081648743535,-0.14798916035391138,-1.0,0.8999999999999999,0.5,home,0.061658081648743535,-1.0
2026-06-28,2026,16,Qingdao West Coast,Zhejiang Professional,0.0,0.0,1.77,2.04,0.02867489924590846,-0.1077272084989275,0.0,0.0,0.5354330708661418,home,0.02867489924590846,0.0
2026-06-28,2026,16,Dalian Yingbo,Shanghai Shenhua,-1.0,0.0,1.87,1.93,-0.20915713537271363,0.14494249647009147,-1.0,0.9299999999999999,0.5078947368421052,away,0.14494249647009147,0.9299999999999999
2026-07-03,2026,17,Yunnan Yukun,Henan Songshan Longmen,1.0,-0.25,2.0,1.81,-0.2722511942390508,0.16598352008907213,1.0,-1.0,0.4750656167979003,away,0.16598352008907213,-1.0
2026-07-04,2026,17,Liaoning Tieren,Chongqing Tonglianglong,2.0,-0.5,2.05,1.77,-0.24558784767298772,0.11862950750301864,1.0499999999999998,-1.0,0.46335078534031415,away,0.11862950750301864,-1.0
2026-07-04,2026,17,Qingdao West Coast,Shanghai Port,1.0,0.0,1.92,1.88,-0.061424862572267674,-0.007610973245037066,0.9199999999999999,-1.0,0.49473684210526314,away,-0.007610973245037066,-1.0
2026-07-04,2026,17,Beijing Guoan,Shandong Taishan,2.0,-0.75,1.99,1.82,-0.043201756256964055,-0.043308309012287875,0.99,-1.0,0.47769028871391084,home,-0.043201756256964055,0.99
2026-07-04,2026,17,Dalian Yingbo,Wuhan Three Towns,1.0,-0.75,1.83,1.98,-0.18963001560428064,0.11707498246055012,0.41500000000000004,-0.5,0.5196850393700787,away,0.11707498246055012,-0.5
2026-07-04,2026,17,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,3.0,-0.25,2.01,1.8,0.1668200467923876,-0.22852240604432045,1.0099999999999998,-1.0,0.47244094488188976,home,0.1668200467923876,1.0099999999999998
2026-07-05,2026,17,Shanghai Shenhua,Zhejiang Professional,1.0,-0.75,1.87,1.93,0.1493742198593204,-0.24319365544157195,0.43500000000000005,-0.5,0.5078947368421052,home,0.1493742198593204,0.43500000000000005
2026-07-05,2026,17,Qingdao Hainiu,Chengdu Rongcheng,0.0,0.75,1.82,1.99,-0.11966398670276827,0.04149123041522627,0.8200000000000001,-1.0,0.5223097112860893,away,0.04149123041522627,-1.0
2026-07-10,2026,18,Shandong Taishan,Yunnan Yukun,1.0,-1.0,1.96,1.84,0.14560941571691932,-0.21129492791294627,0.0,0.0,0.4842105263157894,home,0.14560941571691932,0.0
2026-07-11,2026,18,Shenzhen Xinpengcheng,Qingdao West Coast,3.0,0.0,1.78,2.04,-0.11314590110632933,0.06342979237200749,0.78,-1.0,0.5340314136125655,away,0.06342979237200749,-1.0
2026-07-11,2026,18,Chengdu Rongcheng,Chongqing Tonglianglong,0.0,-1.25,1.83,1.98,-0.0377977069137205,-0.045425638862558335,-1.0,0.98,0.5196850393700787,home,-0.0377977069137205,-1.0
