Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a
China,Super League,2026,7,21/04/2026,12:00,Shanghai Port,Chongqing Tonglianglong,1.1,0.5,1,2,1.07,0.95,A,1.38,5.11,6.45,2.5,3.12,3.14,-1.25,1.81,2.01,,,
China,Super League,2026,7,21/04/2026,12:00,Tianjin Jinmen Tiger,Shandong Taishan,1.55,1.04,1,2,1.385,1.328,A,3.6,3.69,1.93,3.42,3.45,2.18,0.5,1.87,1.93,,,
China,Super League,2026,7,22/04/2026,11:35,Liaoning Tieren,Dalian Yingbo,0.54,1.25,0,1,0.378,1.175,A,2.06,3.43,3.45,2.56,3.55,2.73,-0.25,1.79,2.02,,,
China,Super League,2026,7,22/04/2026,11:35,Qingdao West Coast,Henan Songshan Longmen,0.12,0.65,0,0,0.084,0.455,D,2.9,3.41,2.34,2.33,3.12,3.46,0.25,1.79,2.03,,,
China,Super League,2026,7,22/04/2026,12:00,Shanghai Shenhua,Qingdao Hainiu,3.76,0.83,2,0,3.232,0.581,H,1.27,5.76,8.12,1.18,8.14,12.91,-1.75,1.98,1.81,,,
China,Super League,2026,8,25/04/2026,11:00,Chengdu Rongcheng,Zhejiang Professional,2.3,0.75,4,0,2.81,0.525,H,1.72,3.92,4.28,1.31,5.67,9.17,-0.75,1.93,1.88,,,
China,Super League,2026,8,25/04/2026,11:35,Beijing Guoan,Tianjin Jinmen Tiger,1.94,1.13,2,4,1.958,1.991,A,1.44,4.59,6.16,1.42,4.78,7.73,-1.25,1.96,1.85,,,
China,Super League,2026,8,25/04/2026,12:00,Shanghai Port,Wuhan Three Towns,1.16,0.38,4,0,2.012,0.266,H,1.43,4.78,5.93,1.7,3.94,4.94,-1.25,1.96,1.85,,,
China,Super League,2026,8,26/04/2026,09:00,Qingdao Hainiu,Shandong Taishan,2.63,1.8,4,1,3.041,1.56,H,3.85,3.87,1.81,4.25,3.74,1.85,0.5,1.99,1.82,,,
China,Super League,2026,8,26/04/2026,11:00,Chongqing Tonglianglong,Qingdao West Coast,1.19,0.33,1,1,1.133,0.531,D,1.79,3.63,4.24,2.14,3.01,4.17,-0.5,1.79,2.02,,,
China,Super League,2026,8,26/04/2026,11:00,Shenzhen Xinpengcheng,Liaoning Tieren,1.07,0.42,1,0,1.049,0.294,H,2.58,3.21,2.74,2.45,3.39,2.99,0,1.85,1.96,,,
China,Super League,2026,8,26/04/2026,11:35,Dalian Yingbo,Yunnan Yukun,2.93,1.25,1,3,2.351,1.775,A,2.02,3.58,3.43,1.66,4.11,5.08,-0.5,2.02,1.79,,,
China,Super League,2026,8,26/04/2026,12:00,Henan Songshan Longmen,Shanghai Shenhua,0.8,3.35,0,3,0.56,3.245,A,3.07,3.61,2.15,4.04,3.53,1.96,0.25,1.92,1.88,,,
China,Super League,2026,9,01/05/2026,11:00,Dalian Yingbo,Chongqing Tonglianglong,0.56,0.22,1,0,0.692,0.154,H,2.08,3.35,3.47,2.05,3.18,4.21,-0.25,1.8,2.01,,,
China,Super League,2026,9,01/05/2026,11:00,Henan Songshan Longmen,Liaoning Tieren,1.01,0.72,4,0,1.907,0.504,H,1.91,3.57,3.79,1.68,4.12,4.89,-0.5,1.92,1.88,,,
China,Super League,2026,9,01/05/2026,11:35,Shandong Taishan,Qingdao West Coast,2.12,1.19,1,1,1.784,1.133,D,1.46,4.64,5.78,1.43,5,6.83,-1.25,1.98,1.83,,,
China,Super League,2026,9,01/05/2026,11:35,Tianjin Jinmen Tiger,Wuhan Three Towns,1.06,1.43,2,2,1.342,1.601,D,1.99,3.42,3.67,2.02,3.43,3.94,-0.5,2,1.81,,,
China,Super League,2026,9,01/05/2026,12:00,Shanghai Shenhua,Chengdu Rongcheng,2.78,2.15,2,3,2.546,2.405,A,2.32,3.53,2.85,1.99,3.98,3.49,-0.25,2.03,1.79,,,
China,Super League,2026,9,02/05/2026,11:00,Qingdao Hainiu,Shanghai Port,1.59,1.14,3,1,2.013,1.098,H,3.57,3.73,1.92,3.26,3.18,2.4,0.5,1.87,1.93,,,
China,Super League,2026,9,02/05/2026,11:35,Zhejiang Professional,Shenzhen Xinpengcheng,3.02,0.91,2,1,2.714,0.937,H,1.5,4.34,5.62,2.24,3.5,3.25,-1,1.83,1.98,,,
China,Super League,2026,9,02/05/2026,12:00,Yunnan Yukun,Beijing Guoan,1.45,2.32,3,3,1.915,2.524,D,2.91,3.73,2.2,2.56,3.59,2.54,0.25,1.87,1.93,,,
China,Super League,2026,10,05/05/2026,11:00,Qingdao West Coast,Tianjin Jinmen Tiger,2.19,0.87,1,1,1.833,0.909,D,2.12,3.29,3.42,2.01,3.06,4.14,-0.25,1.83,1.98,,,
China,Super League,2026,10,05/05/2026,11:35,Liaoning Tieren,Chengdu Rongcheng,0.53,1.85,0,1,0.371,1.595,A,5.29,4.29,1.53,4.4,4.45,1.69,1,1.91,1.89,,,
China,Super League,2026,10,05/05/2026,11:35,Shandong Taishan,Shanghai Shenhua,1.2,0.72,4,1,2.04,0.804,H,2.56,3.59,2.51,2.44,3.67,2.8,0,1.92,1.88,,,
China,Super League,2026,10,05/05/2026,12:00,Chongqing Tonglianglong,Henan Songshan Longmen,0.55,0.81,1,1,0.685,0.867,D,2.44,3.1,3,2.75,3.12,2.83,-0.25,2.09,1.74,,,
China,Super League,2026,10,06/05/2026,11:00,Wuhan Three Towns,Qingdao Hainiu,1.25,1.78,1,3,1.175,2.146,A,1.83,3.65,4.03,2.62,3.2,2.91,-0.5,1.83,1.97,,,
China,Super League,2026,10,06/05/2026,11:35,Beijing Guoan,Dalian Yingbo,2.66,0.74,3,0,2.762,0.518,H,1.69,4.03,4.32,1.49,4.66,6.27,-0.75,1.88,1.92,,,
China,Super League,2026,10,06/05/2026,11:35,Shanghai Port,Shenzhen Xinpengcheng,1.75,1.13,1,1,1.525,1.091,D,1.73,4.13,3.97,1.62,4.45,4.98,-0.75,1.94,1.86,,,
China,Super League,2026,10,06/05/2026,12:00,Yunnan Yukun,Zhejiang Professional,1.16,1.96,1,2,1.112,1.972,A,2.66,3.66,2.4,2.09,4.35,3.02,0,2.01,1.8,,,
China,Super League,2026,11,09/05/2026,11:35,Shanghai Shenhua,Chongqing Tonglianglong,2.02,1.57,2,2,2.014,1.699,D,1.38,4.73,7.26,1.49,4.54,6.48,-1.25,1.85,1.95,,,
China,Super League,2026,11,09/05/2026,12:00,Chengdu Rongcheng,Henan Songshan Longmen,2.24,1.53,3,0,2.468,1.071,H,1.39,4.89,6.53,1.55,4.41,5.88,-1.25,1.86,1.94,,,
China,Super League,2026,11,10/05/2026,09:30,Qingdao West Coast,Wuhan Three Towns,1.4,1.18,1,1,1.28,1.126,D,1.99,3.34,3.75,1.87,3.57,4.41,-0.5,2,1.81,,,
China,Super League,2026,11,10/05/2026,10:00,Shenzhen Xinpengcheng,Shandong Taishan,0.69,1.92,1,2,0.783,1.944,A,3.47,3.55,2.01,4.91,4.13,1.68,0.5,1.8,2.02,,,
China,Super League,2026,11,10/05/2026,11:00,Liaoning Tieren,Yunnan Yukun,1.29,1.2,1,2,1.203,1.44,A,2.33,3.55,2.82,2.17,3.68,3,-0.25,2.03,1.78,,,
China,Super League,2026,11,10/05/2026,11:35,Beijing Guoan,Shanghai Port,2.07,1.18,2,2,2.049,1.426,D,1.91,3.59,3.74,1.53,4.7,5.55,-0.5,1.92,1.88,,,
China,Super League,2026,11,10/05/2026,11:35,Zhejiang Professional,Tianjin Jinmen Tiger,1.37,1.45,1,1,1.259,1.315,D,1.68,3.9,4.55,1.66,4.04,5.16,-0.75,1.88,1.93,,,
China,Super League,2026,11,10/05/2026,12:00,Qingdao Hainiu,Dalian Yingbo,1.64,1.94,3,1,2.048,1.658,H,2.95,3.28,2.37,3.09,3.37,2.39,0.25,1.77,2.05,,,
China,Super League,2026,12,15/05/2026,11:35,Henan Songshan Longmen,Shenzhen Xinpengcheng,1.55,0.55,1,0,1.385,0.385,H,1.69,3.78,4.63,1.52,4.3,6.59,-0.75,1.9,1.9,,,
China,Super League,2026,12,15/05/2026,11:35,Shanghai Port,Zhejiang Professional,1.03,1.84,2,2,1.321,1.888,D,2.02,3.69,3.33,1.93,4.02,3.67,-0.5,2.02,1.79,,,
China,Super League,2026,12,15/05/2026,11:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.44,1.8,1,2,0.608,1.86,A,5.69,4.11,1.53,3.84,3.44,2.05,1,1.88,1.92,,,
China,Super League,2026,12,15/05/2026,12:00,Beijing Guoan,Qingdao Hainiu,2.84,0.99,4,2,3.188,1.293,H,1.41,4.92,6.06,1.33,5.69,8.45,-1.25,1.88,1.93,,,
China,Super League,2026,12,15/05/2026,12:00,Dalian Yingbo,Qingdao West Coast,1.57,2.78,2,3,1.699,2.846,A,1.56,3.94,5.65,2.12,3.31,3.76,-1,2.01,1.81,,,
China,Super League,2026,12,16/05/2026,11:00,Wuhan Three Towns,Liaoning Tieren,2.17,1.04,2,2,2.119,1.328,D,2.3,3.34,3.02,2.5,3.37,2.93,-0.25,1.99,1.82,,,
China,Super League,2026,12,16/05/2026,11:35,Shandong Taishan,Chongqing Tonglianglong,1.69,0.81,3,1,2.083,0.867,H,1.77,3.64,4.34,1.3,5.81,9.81,-0.75,2.01,1.8,,,
China,Super League,2026,12,16/05/2026,12:00,Yunnan Yukun,Shanghai Shenhua,1.04,0.68,1,0,1.028,0.476,H,2.84,3.81,2.21,1.87,4.21,3.71,0.25,1.85,1.95,,,
China,Super League,2026,13,19/05/2026,11:35,Shenzhen Xinpengcheng,Dalian Yingbo,0.87,1.71,1,1,0.909,1.497,D,2.67,3.2,2.64,2.78,3.3,2.66,0,1.91,1.89,,,
China,Super League,2026,13,19/05/2026,11:35,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.99,1.08,1,2,0.993,1.356,A,2.8,2.93,2.73,4.12,3.13,2.09,0,1.93,1.88,,,
China,Super League,2026,13,19/05/2026,12:00,Chengdu Rongcheng,Shanghai Port,1.44,0.31,0,1,1.008,0.517,A,1.45,4.7,5.82,1.71,4.24,4.5,-1.25,1.95,1.85,,,
China,Super League,2026,13,19/05/2026,12:00,Qingdao West Coast,Beijing Guoan,0.35,2.42,1,1,0.545,1.994,D,3.58,3.22,2.1,4.37,3.96,1.79,0.25,2.01,1.8,,,
China,Super League,2026,13,20/05/2026,11:00,Liaoning Tieren,Qingdao Hainiu,3.15,1.08,2,1,2.805,1.056,H,1.9,3.73,3.64,2.12,3.69,3.37,-0.5,1.91,1.89,,,
China,Super League,2026,13,20/05/2026,11:35,Shanghai Shenhua,Wuhan Three Towns,2.11,2.45,2,2,2.077,2.315,D,1.18,6.26,9.13,1.44,4.92,6.81,-2,1.92,1.77,,,
China,Super League,2026,13,20/05/2026,12:00,Chongqing Tonglianglong,Yunnan Yukun,0.91,0.44,0,0,0.637,0.308,D,2.13,3.35,3.35,2.68,3.45,2.67,-0.25,1.85,1.96,,,
China,Super League,2026,13,20/05/2026,12:00,Zhejiang Professional,Shandong Taishan,3.29,1.07,4,1,3.503,1.049,H,2.76,3.4,2.45,2.64,4,2.44,0,2.02,1.79,,,
China,Super League,2026,14,23/05/2026,11:00,Shanghai Port,Tianjin Jinmen Tiger,1.86,1.05,1,1,1.602,1.035,D,1.66,3.82,4.82,1.79,3.67,4.75,-0.75,1.85,1.94,,,
China,Super League,2026,14,23/05/2026,11:35,Beijing Guoan,Henan Songshan Longmen,2.1,1.34,1,2,1.77,1.538,A,1.71,3.92,4.28,1.68,4.11,4.9,-0.75,1.92,1.88,,,
China,Super League,2026,14,23/05/2026,12:00,Dalian Yingbo,Chengdu Rongcheng,1.17,0.5,2,0,1.419,0.35,H,3.75,3.67,1.88,2.13,3.23,3.47,0.5,1.91,1.89,,,
China,Super League,2026,14,24/05/2026,09:00,Qingdao Hainiu,Chongqing Tonglianglong,1.47,0.09,0,1,1.029,0.363,A,2.4,3.08,3.09,2.28,2.84,3.64,-0.25,2.05,1.78,,,
China,Super League,2026,14,24/05/2026,11:00,Yunnan Yukun,Qingdao West Coast,1.99,1.95,2,3,1.993,2.265,A,1.76,3.82,4.08,1.7,4.13,4.73,-0.75,2,1.81,,,
China,Super League,2026,14,24/05/2026,11:35,Shandong Taishan,Wuhan Three Towns,3.76,2.93,3,3,3.532,2.951,D,1.31,5.37,7.82,1.43,5.29,6.44,-1.5,1.91,1.89,,,
China,Super League,2026,14,24/05/2026,11:35,Zhejiang Professional,Liaoning Tieren,1.55,1.98,0,5,1.085,2.886,A,1.8,3.88,3.89,1.7,4.24,4.56,-0.5,1.81,2.01,,,
China,Super League,2026,14,24/05/2026,12:00,Shanghai Shenhua,Shenzhen Xinpengcheng,1.42,2.49,1,2,1.294,2.343,A,1.32,5.43,7.42,1.51,4.84,5.74,-1.5,1.89,1.91,,,
China,Super League,2026,15,29/05/2026,11:35,Liaoning Tieren,Shanghai Port,1.19,2.26,3,2,1.733,2.182,D,2.75,3.45,2.43,2.18,3.84,3.12,0,2.02,1.79,,,
China,Super League,2026,15,30/05/2026,10:00,Qingdao West Coast,Shanghai Shenhua,1.99,0.56,2,2,1.993,0.992,A,3.37,3.6,2.03,2.17,3.65,3.29,0.5,1.78,2.04,,,
China,Super League,2026,15,30/05/2026,11:00,Henan Songshan Longmen,Zhejiang Professional,2.45,1.12,0,2,1.715,1.384,A,1.87,3.69,3.8,2.21,3.71,3.16,-0.5,1.88,1.93,,,
China,Super League,2026,15,30/05/2026,11:35,Chengdu Rongcheng,Shandong Taishan,1.26,1.38,1,0,1.182,0.966,H,1.91,3.91,3.47,1.8,4.09,4.15,-0.5,1.92,1.88,,,
China,Super League,2026,15,30/05/2026,12:00,Chongqing Tonglianglong,Beijing Guoan,0.55,5.32,2,3,0.985,4.624,A,3.59,3.33,2.05,2.93,3.17,2.44,0.25,2.05,1.77,,,
China,Super League,2026,15,30/05/2026,12:00,Shenzhen Xinpengcheng,Qingdao Hainiu,2.69,1.11,3,2,2.783,1.377,H,2.02,3.41,3.6,2.25,3.56,3.18,-0.5,2.02,1.79,,,
China,Super League,2026,15,31/05/2026,11:00,Tianjin Jinmen Tiger,Dalian Yingbo,1.26,1.31,1,0,1.182,0.917,H,2.74,3.1,2.66,2.99,3.26,2.51,0,1.93,1.88,,,
China,Super League,2026,15,31/05/2026,11:35,Wuhan Three Towns,Yunnan Yukun,1.47,0.99,1,1,1.329,0.993,D,2.96,3.47,2.28,2.08,3.99,3.24,0.25,1.83,1.98,,,
China,Super League,2026,16,26/06/2026,11:35,Qingdao Hainiu,Yunnan Yukun,2.15,2.57,4,2,2.705,2.399,H,2.32,3.57,2.82,2.91,3.82,2.31,-0.25,2.03,1.78,,,
China,Super League,2026,16,27/06/2026,11:00,Liaoning Tieren,Shandong Taishan,0.52,5.09,1,5,0.664,5.063,A,2.97,3.74,2.16,2.56,3.6,2.51,0.25,1.89,1.91,,,
China,Super League,2026,16,27/06/2026,11:35,Henan Songshan Longmen,Shanghai Port,1.01,1.11,1,2,1.007,1.377,A,2.2,3.33,3.21,2.51,3.26,2.76,-0.25,1.9,1.9,,,
China,Super League,2026,16,27/06/2026,11:35,Shenzhen Xinpengcheng,Chengdu Rongcheng,2.46,1.97,2,3,2.322,2.279,A,4.48,3.95,1.68,4.88,4.37,1.64,0.75,1.93,1.88,,,
China,Super League,2026,16,27/06/2026,12:00,Beijing Guoan,Wuhan Three Towns,2.85,0.64,1,0,2.295,0.448,H,1.32,5.38,7.48,1.26,6.31,10.27,-1.5,1.91,1.89,,,
China,Super League,2026,16,27/06/2026,12:00,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.59,1.22,1,0,0.713,0.854,H,2.05,3.03,4,2.14,3.07,4.05,-0.5,2.06,1.76,,,
China,Super League,2026,16,28/06/2026,10:00,Qingdao West Coast,Zhejiang Professional,2.08,0.86,1,1,1.756,0.902,D,2.4,3.46,2.77,2.51,3.46,2.63,0,1.77,2.04,,,
China,Super League,2026,16,28/06/2026,11:00,Dalian Yingbo,Shanghai Shenhua,1.07,2.97,1,2,1.049,2.679,A,2.56,3.4,2.63,2.22,3.95,2.98,0,1.87,1.93,,,
China,Super League,2026,17,03/07/2026,12:00,Yunnan Yukun,Henan Songshan Longmen,2.61,1.27,2,1,2.427,1.189,H,2.29,3.55,2.88,2.53,3.73,2.67,-0.25,2,1.81,,,
China,Super League,2026,17,04/07/2026,11:00,Liaoning Tieren,Chongqing Tonglianglong,3.36,0.87,3,1,3.252,0.909,H,2.04,3.38,3.55,2.25,3.11,3.33,-0.5,2.05,1.77,,,
China,Super League,2026,17,04/07/2026,11:00,Qingdao West Coast,Shanghai Port,1.92,1.17,2,1,1.944,1.119,H,2.63,3.33,2.6,2.71,3.47,2.45,0,1.92,1.88,,,
China,Super League,2026,17,04/07/2026,11:35,Beijing Guoan,Shandong Taishan,4.4,0.11,2,0,3.68,0.077,H,1.77,4.03,3.88,1.67,4.58,4.46,-0.75,1.99,1.82,,,
China,Super League,2026,17,04/07/2026,11:35,Dalian Yingbo,Wuhan Three Towns,2.14,2.08,3,2,2.398,2.056,H,1.64,3.88,4.9,1.61,4.38,5.22,-0.75,1.83,1.98,,,
China,Super League,2026,17,04/07/2026,12:00,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,1.38,0.72,3,0,1.866,0.504,H,2.32,3.39,2.95,2.3,3.32,3.3,-0.25,2.01,1.8,,,
China,Super League,2026,17,05/07/2026,11:00,Qingdao Hainiu,Chengdu Rongcheng,1.49,2.15,1,1,1.343,1.805,D,4.22,3.77,1.76,6.03,4.28,1.5,0.75,1.82,1.99,,,
China,Super League,2026,17,05/07/2026,11:35,Shanghai Shenhua,Zhejiang Professional,1.45,1.57,3,2,1.915,1.699,H,1.68,4.23,4.12,1.68,4.51,4.41,-0.75,1.87,1.93,,,
China,Super League,2026,18,10/07/2026,11:35,Shandong Taishan,Yunnan Yukun,2.22,2.6,4,3,2.754,2.72,H,1.6,4.51,4.44,1.69,4.57,4.3,-1,1.96,1.84,-0.75,1.85,2.04
China,Super League,2026,18,11/07/2026,11:35,Shenzhen Xinpengcheng,Qingdao West Coast,3.37,0.81,3,0,3.259,0.567,H,2.45,3.31,2.81,1.99,3.59,3.52,0,1.78,2.04,-0.5,2,1.87
China,Super League,2026,18,11/07/2026,12:00,Chengdu Rongcheng,Chongqing Tonglianglong,2.19,0.64,1,1,1.833,0.748,D,1.36,4.76,7.52,1.21,6.05,14.65,-1.25,1.83,1.98,-1.75,1.83,2.02
